"","datasetID","verbatimIdentification","Jaccard_dissim","Jaccard_sim","a","b","c"
"77",5,"Certhia familiaris",0.140776699029126,0.859223300970874,531,63,24
"78",5,"Passer domesticus",0.00637958532695371,0.993620414673046,623,1,3
"79",5,"Gallinago gallinago",0.529569892473118,0.470430107526882,175,65,132
"80",5,"Troglodytes troglodytes",0.0159489633173844,0.984051036682616,617,8,2
"81",5,"Ciconia ciconia",0.273084479371316,0.726915520628684,370,80,59
"82",5,"Corvus corone cornix",0.121317157712305,0.878682842287695,507,29,41
"83",5,"Tachybaptus ruficollis",0.302186878727634,0.697813121272366,351,72,80
"84",5,"Parus caeruleus",0.0079617834394905,0.99203821656051,623,4,1
"85",5,"Picus canus",0.420183486238532,0.579816513761468,316,117,112
"86",5,"Crex crex",0.653669724770642,0.346330275229358,151,236,49
"87",5,"Turdus viscivorus",0.175986842105263,0.824013157894737,501,85,22
"88",5,"Coccothraustes coccothraustes",0.151219512195122,0.848780487804878,522,69,24
"89",5,"Locustella naevia",0.252911813643927,0.747088186356073,449,103,49
"90",5,"Hippolais icterina",0.103225806451613,0.896774193548387,556,34,30
"91",5,"Vanellus vanellus",0.179661016949153,0.820338983050847,484,27,79
"92",5,"Carduelis cannabina",0.0936995153473344,0.906300484652666,561,41,17
"93",5,"Miliaria calandra",0.728658536585366,0.271341463414634,89,191,48
"94",5,"Emberiza citrinella",0,1,628,0,0
"95",5,"Pyrrhula pyrrhula",0.11744966442953,0.88255033557047,526,34,36
"96",5,"Turdus philomelos",0.00477707006369432,0.995222929936306,625,2,1
"97",5,"Pica pica",0.0850722311396469,0.914927768860353,570,34,19
"98",5,"Dryocopus martius",0.106451612903226,0.893548387096774,554,45,21
"99",5,"Acrocephalus arundinaceus",0.473520249221184,0.526479750778816,169,83,69
"100",5,"Apus apus",0.0559105431309904,0.94408945686901,591,22,13
"101",5,"Alcedo atthis",0.346153846153846,0.653846153846154,357,148,41
"102",5,"Nucifraga caryocatactes",0.390663390663391,0.609336609336609,248,91,68
"103",5,"Delichon urbica",0.00318471337579618,0.996815286624204,626,1,1
"104",5,"Jynx torquilla",0.42803738317757,0.57196261682243,306,126,103
"105",5,"Parus palustris",0.179775280898876,0.820224719101124,511,68,44
"106",5,"Phylloscopus collybita",0.0111464968152867,0.988853503184713,621,4,3
"107",5,"Streptopelia decaocto",0.0289855072463768,0.971014492753623,603,7,11
"108",5,"Sylvia borin",0.140096618357488,0.859903381642512,534,48,39
"109",5,"Columba oenas",0.470347648261759,0.529652351738241,259,175,55
"110",5,"Lullula arborea",0.67037037037037,0.32962962962963,89,106,75
"111",5,"Haliaeetus albicilla",0.850574712643678,0.149425287356322,13,70,4
"112",5,"Ficedula parva",0.685714285714286,0.314285714285714,77,97,71
"113",5,"Sitta europaea",0.0111464968152867,0.988853503184713,621,6,1
"114",5,"Saxicola rubetra",0.198988195615514,0.801011804384486,475,50,68
"115",5,"Garrulus glandarius",0.0254777070063694,0.974522292993631,612,13,3
"116",5,"Podiceps cristatus",0.314942528735632,0.685057471264368,298,60,77
"117",5,"Turdus pilaris",0.100649350649351,0.899350649350649,554,36,26
"118",5,"Bubo bubo",0.367768595041322,0.632231404958678,306,91,87
"119",5,"Regulus ignicapillus",0.385767790262172,0.614232209737828,328,158,48
"120",5,"Tyto alba",0.620947630922693,0.379052369077307,152,88,161
"121",5,"Actitis hypoleucos",0.595108695652174,0.404891304347826,149,110,109
"122",5,"Falco peregrinus",0.904761904761905,0.0952380952380952,6,39,18
"123",5,"Scolopax rusticola",0.561151079136691,0.438848920863309,183,135,99
"124",5,"Anas querquedula",0.569288389513109,0.430711610486891,115,79,73
"125",5,"Saxicola torquata",0.541076487252125,0.458923512747875,162,126,65
"126",5,"Grus grus",0.906976744186047,0.0930232558139535,4,36,3
"127",5,"Oriolus oriolus",0.280464216634429,0.719535783365571,372,86,59
"128",5,"Sylvia nisoria",0.622302158273381,0.377697841726619,105,92,81
"129",5,"Caprimulgus europaeus",0.831683168316832,0.168316831683168,34,57,111
"130",5,"Perdix perdix",0.213286713286713,0.786713286713287,450,42,80
"131",5,"Circus pygargus",0.906474820143885,0.0935251798561151,13,93,33
"132",5,"Oenanthe oenanthe",0.781954887218045,0.218045112781955,58,69,139
"133",5,"Milvus migrans",0.778481012658228,0.221518987341772,35,77,46
"134",5,"Lanius excubitor",0.370093457943925,0.629906542056075,337,105,93
"135",5,"Pernis apivorus",0.512345679012346,0.487654320987654,237,153,96
"136",5,"Tringa ochropus",0.855263157894737,0.144736842105263,22,112,18
"137",5,"Luscinia megarhynchos",0.403361344537815,0.596638655462185,213,103,41
"138",5,"Remiz pendulinus",0.38,0.62,217,55,78
"139",5,"Circus cyaneus",0.754578754578755,0.245421245421245,67,100,106
"140",5,"Carduelis flammea",0.629268292682927,0.370731707317073,76,71,58
"141",5,"Riparia riparia",0.434163701067616,0.565836298932384,159,35,87
"142",5,"Tetrao tetrix",0.504761904761905,0.495238095238095,52,10,43
"143",5,"Podiceps nigricollis",0.561752988047809,0.438247011952191,110,32,109
"144",5,"Acrocephalus schoenobaenus",0.441624365482233,0.558375634517767,220,117,57
"145",5,"Anas crecca",0.580645161290323,0.419354838709677,130,70,110
"146",5,"Phylloscopus trochiloides",0.928571428571429,0.0714285714285714,1,6,7
"147",5,"Ixobrychus minutus",0.677083333333333,0.322916666666667,31,35,30
"148",5,"Anas strepera",0.550769230769231,0.449230769230769,146,127,52
"149",5,"Botaurus stellaris",0.741573033707865,0.258426966292135,23,43,23
"150",5,"Motacilla flava",0.638436482084691,0.361563517915309,111,106,90
"151",5,"Galerida cristata",0.712903225806452,0.287096774193548,89,31,190
"152",5,"Locustella luscinioides",0.668367346938776,0.331632653061224,65,99,32
"153",5,"Chlidonias niger",0.658823529411765,0.341176470588235,29,19,37
"154",5,"Dendrocopos medius",0.601307189542484,0.398692810457516,122,128,56
"155",5,"Bonasa bonasia",0.516129032258065,0.483870967741935,45,25,23
"156",5,"Carduelis flammea cabaret",0.298611111111111,0.701388888888889,101,30,13
"157",5,"Turdus torquatus",0.367816091954023,0.632183908045977,55,15,17
"158",5,"Tetrao urogallus",0.622641509433962,0.377358490566038,20,11,22
"159",5,"Podiceps grisegena",0.945945945945946,0.0540540540540541,2,16,19
"160",5,"Corvus frugilegus",0.7,0.3,36,35,49
"161",5,"Phalacrocorax carbo",0.781818181818182,0.218181818181818,24,76,10
"162",5,"Falco subbuteo",0.653846153846154,0.346153846153846,126,148,90
"163",5,"Aythya nyroca",1,0,0,8,18
"164",5,"Anas clypeata",0.556179775280899,0.443820224719101,79,44,55
"165",5,"Netta rufina",0.676923076923077,0.323076923076923,21,38,6
"166",5,"Upupa epops",0.774011299435028,0.225988700564972,40,80,57
"167",5,"Turdus iliacus",0.926829268292683,0.0731707317073171,3,17,21
"168",5,"Bucephala clangula",0.63265306122449,0.36734693877551,18,27,4
"169",5,"Prunella collaris",0.428571428571429,0.571428571428571,4,2,1
"170",5,"Anthus spinoletta",0.375,0.625,10,2,4
"171",5,"Luscinia svecica svecica",0.333333333333333,0.666666666666667,2,0,1
"172",5,"Emberiza hortulana",0.91358024691358,0.0864197530864197,7,33,41
"173",5,"Aquila pomarina",1,0,0,15,14
"174",5,"Charadrius morinellus",0.5,0.5,1,0,1
"175",5,"Anthus campestris",0.903225806451613,0.0967741935483871,3,11,17
"176",5,"Luscinia svecica cyanecula",0.774436090225564,0.225563909774436,30,92,11
"177",5,"Porzana parva",0.95,0.05,2,32,6
"178",5,"Anser anser",0.699115044247788,0.300884955752212,34,65,14
"179",5,"Porzana porzana",0.717171717171717,0.282828282828283,28,41,30
"180",5,"Panurus biarmicus",0.607843137254902,0.392156862745098,20,19,12
"181",5,"Mergus merganser",0.954545454545455,0.0454545454545455,1,16,5
"182",5,"Tringa totanus",0.591836734693878,0.408163265306122,40,26,32
"183",5,"Anas acuta",1,0,0,10,10
"184",5,"Merops apiaster",0.787878787878788,0.212121212121212,7,19,7
"185",5,"Asio flammeus",1,0,0,13,5
"186",5,"Numenius arquata",0.84375,0.15625,5,11,16
"187",5,"Picoides tridactylus",0.456521739130435,0.543478260869565,25,8,13
"188",5,"Larus canus",0.782608695652174,0.217391304347826,5,13,5
"189",5,"Larus cachinnans",1,0,0,4,5
"190",5,"Sterna hirundo",0.666666666666667,0.333333333333333,37,42,32
"191",5,"Luscinia luscinia",1,0,0,12,7
"192",5,"Limosa limosa",0.785714285714286,0.214285714285714,12,12,32
"193",5,"Nycticorax nycticorax",0.754098360655738,0.245901639344262,15,37,9
"194",5,"Dendrocopos syriacus",0.686746987951807,0.313253012048193,26,50,7
"195",5,"Larus melanocephalus",0.875,0.125,2,12,2
"196",5,"Ardea purpurea",0.791666666666667,0.208333333333333,5,14,5
"197",5,"Dendrocopos leucotos",0.596153846153846,0.403846153846154,21,15,16
"198",5,"Falco cherrug",0.619047619047619,0.380952380952381,8,8,5
"199",5,"Otus scops",1,0,0,4,2
"200",5,"Recurvirostra avosetta",0.857142857142857,0.142857142857143,1,5,1
"201",5,"Himantopus himantopus",1,0,0,5,4
"202",5,"Strix uralensis",0.842105263157895,0.157894736842105,3,15,1
"203",5,"Egretta garzetta",0.909090909090909,0.0909090909090909,1,10,0
"204",5,"Platalea leucorodia",0.928571428571429,0.0714285714285714,1,11,2
"205",6,"Setophaga ruticilla",0.262229350441059,0.737770649558941,3680,700,608
"206",6,"Sturnus vulgaris",0.08,0.92,4393,154,228
"207",6,"Buteo jamaicensis",0.307794215058512,0.692205784941488,3135,815,579
"208",6,"Colaptes auratus",0.117329216518719,0.882670783481281,4574,285,323
"209",6,"Empidonax minimus",0.353575357535754,0.646424642464246,2938,727,880
"210",6,"Poecile atricapillus",0.037943464238285,0.962056535761715,5071,124,76
"211",6,"Turdus migratorius",0.0265251989389921,0.973474801061008,5138,91,49
"212",6,"Columba livia",0.219720312870348,0.780279687129652,3292,448,479
"213",6,"Archilochus colubris",0.373140582442908,0.626859417557092,2992,1255,526
"214",6,"Contopus virens",0.215879396984925,0.784120603015075,3901,439,635
"215",6,"Tyrannus tyrannus",0.141164658634538,0.858835341365462,4277,175,528
"216",6,"Melospiza melodia",0.0371704911814906,0.962829508818509,5077,80,116
"217",6,"Catharus fuscescens",0.237806154490266,0.762193845509734,3641,512,624
"218",6,"Anas platyrhynchos",0.405004428697963,0.594995571302037,2687,1337,492
"219",6,"Sitta carolinensis",0.257355904877066,0.742644095122934,3685,700,577
"220",6,"Sturnella magna",0.33919394103327,0.66080605896673,2443,191,1063
"221",6,"Dendroica petechia",0.118529170090386,0.881470829909614,4291,289,288
"222",6,"Piranga olivacea",0.238260514495713,0.761739485504287,3731,600,567
"223",6,"Bombycilla cedrorum",0.101338432122371,0.898661567877629,4700,316,214
"224",6,"Pipilo erythrophthalmus",0.307802776448061,0.692197223551939,2892,420,866
"225",6,"Vireo olivaceus",0.0712239831964865,0.928776016803514,4864,254,119
"226",6,"Carpodacus mexicanus",0.365549493374903,0.634450506625097,2442,978,429
"227",6,"Mimus polyglottos",0.485949612403101,0.514050387596899,1061,574,429
"228",6,"Coccyzus americanus",0.762832699619772,0.237167300380228,499,823,782
"229",6,"Passer domesticus",0.144292237442922,0.855707762557078,3748,185,447
"230",6,"Passerculus sandwichensis",0.308356545961003,0.691643454038997,2483,585,522
"231",6,"Riparia riparia",0.680826188620421,0.319173811379579,819,601,1146
"232",6,"Corvus brachyrhynchos",0.0714977717496609,0.928502228250339,4792,204,165
"233",6,"Dolichonyx oryzivorus",0.245905969360803,0.754094030639197,2855,322,609
"234",6,"Quiscalus quiscula",0.093558282208589,0.906441717791411,4728,195,293
"235",6,"Wilsonia citrina",0.74914089347079,0.25085910652921,292,743,129
"236",6,"Empidonax virescens",0.813609467455621,0.186390532544379,63,176,99
"237",6,"Progne subis",0.704945515507125,0.295054484492875,352,230,611
"238",6,"Seiurus motacilla",0.676223776223776,0.323776223776224,463,375,592
"239",6,"Icterus galbula",0.148392591015542,0.851607408984458,4000,271,426
"240",6,"Charadrius vociferus",0.225390984360626,0.774609015639374,3368,409,571
"241",6,"Butorides virescens",0.531192093885114,0.468807906114886,1518,694,1026
"242",6,"Junco hyemalis",0.393910860012555,0.606089139987445,1931,892,363
"243",6,"Empidonax alnorum",0.612609970674487,0.387390029325513,1321,1481,608
"244",6,"Molothrus ater",0.201649484536082,0.798350515463918,3872,332,646
"245",6,"Buteo platypterus",0.628691983122363,0.371308016877637,1056,901,887
"246",6,"Sitta canadensis",0.553662073966642,0.446337926033357,1231,1069,458
"247",6,"Chaetura pelagica",0.499089726918075,0.500910273081925,1926,723,1196
"248",6,"Falco sparverius",0.387826961770624,0.612173038229376,2434,526,1016
"249",6,"Dendroica coronata",0.452972632903429,0.547027367096571,1739,1086,354
"250",6,"Passerina cyanea",0.212676352916403,0.787323647083597,3739,485,525
"251",6,"Ardea herodias",0.425729143115532,0.574270856884468,2540,1258,625
"252",6,"Geothlypis trichas",0.0452137722285282,0.954786227771472,5047,112,127
"253",6,"Sphyrapicus varius",0.453659894238798,0.546340105761202,1963,1389,241
"254",6,"Troglodytes aedon",0.129917855598789,0.870082144401211,4025,231,370
"255",6,"Megascops asio",0.742634797109505,0.257365202890495,463,674,662
"256",6,"Carpodacus purpureus",0.446169007144617,0.553830992855383,2248,912,899
"257",6,"Hylocichla mustelina",0.162232446489298,0.837767553510702,4188,235,576
"258",6,"Cathartes aura",0.567274519467718,0.432725480532282,1756,1912,390
"259",6,"Cyanocitta cristata",0.0443433769187038,0.955656623081296,5043,124,110
"260",6,"Seiurus aurocapilla",0.228493495593789,0.771506504406211,3677,726,363
"261",6,"Bonasa umbellus",0.542282221090168,0.457717778909832,1797,775,1354
"262",6,"Spizella pusilla",0.295908658420552,0.704091341579448,2960,313,931
"263",6,"Spizella passerina",0.0835134604047947,0.916486539595205,4664,220,205
"264",6,"Cardinalis cardinalis",0.188015526443474,0.811984473556526,3347,547,228
"265",6,"Megaceryle alcyon",0.407144394232838,0.592855605767162,2755,833,1059
"266",6,"Toxostoma rufum",0.520844189682126,0.479155810317874,1839,497,1502
"267",6,"Dumetella carolinensis",0.0814461660707191,0.918553833929281,4624,115,295
"268",6,"Dryocopus pileatus",0.506024096385542,0.493975903614458,2050,1437,663
"269",6,"Sayornis phoebe",0.178615071283096,0.821384928716904,4033,628,249
"270",6,"Zenaida macroura",0.113025641025641,0.886974358974359,4324,473,78
"271",6,"Vermivora pinus",0.50183284457478,0.49816715542522,1359,839,530
"272",6,"Agelaius phoeniceus",0.0683744221879815,0.931625577812018,4837,133,222
"273",6,"Sialia sialis",0.488034807831762,0.511965192168238,2118,1677,342
"274",6,"Pheucticus ludovicianus",0.195851615476665,0.804148384523335,4032,345,637
"275",6,"Certhia americana",0.634816753926702,0.365183246073298,1116,1020,920
"276",6,"Baeolophus bicolor",0.564015965612527,0.435984034387473,1420,1700,137
"277",6,"Dendroica caerulescens",0.44216816047802,0.55783183952198,1307,606,430
"278",6,"Tachycineta bicolor",0.158874878758487,0.841125121241513,4336,505,314
"279",6,"Oporornis philadelphia",0.628722382324688,0.371277617675312,773,685,624
"280",6,"Dendroica virens",0.402180318208603,0.597819681791397,2029,1020,345
"281",6,"Aix sponsa",0.623281661304475,0.376718338695525,1288,1496,635
"282",6,"Myiarchus crinitus",0.264452644526445,0.735547355473555,3588,574,716
"283",6,"Melospiza georgiana",0.460822342901474,0.539177657098526,2085,974,808
"284",6,"Dendroica fusca",0.482381530984204,0.517618469015796,1278,758,433
"285",6,"Branta canadensis",0.762385999507025,0.237614000492975,964,2999,94
"286",6,"Empidonax traillii",0.531159186309332,0.468840813690668,1452,1165,480
"287",6,"Hirundo rustica",0.102426412092283,0.897573587907717,4513,113,402
"288",6,"Dendroica magnolia",0.493645750595711,0.506354249404289,1275,837,406
"289",6,"Meleagris gallopavo",0.684077718899823,0.315922281100177,1252,2396,315
"290",6,"Vireo gilvus",0.35691397584422,0.64308602415578,2609,924,524
"291",6,"Dendroica pensylvanica",0.309671694764862,0.690328305235138,3112,875,521
"292",6,"Spinus tristis",0.085057026870288,0.914942973129712,4733,263,177
"293",6,"Melanerpes carolinus",0.616294349540079,0.383705650459921,876,1305,102
"294",6,"Picoides pubescens",0.198048780487805,0.801951219512195,4110,564,451
"295",6,"Accipiter cooperii",0.881316098707403,0.118683901292597,202,1152,348
"296",6,"Picoides villosus",0.353804233913226,0.646195766086774,3083,1004,684
"297",6,"Icterus spurius",0.843100189035917,0.156899810964083,83,306,140
"298",6,"Vireo solitarius",0.498172150216019,0.501827849783981,1510,1118,381
"299",6,"Accipiter gentilis",0.9039780521262,0.0960219478737997,70,285,374
"300",6,"Troglodytes troglodytes",0.569047619047619,0.430952380952381,905,891,304
"301",6,"Seiurus noveboracensis",0.751753912574204,0.248246087425796,460,719,674
"302",6,"Buteo lineatus",0.827095808383234,0.172904191616766,231,634,471
"303",6,"Catharus guttatus",0.447886414972572,0.552113585027428,1711,1012,376
"304",6,"Stelgidopteryx serripennis",0.677505738332058,0.322494261667942,843,1050,721
"305",6,"Coccyzus erythropthalmus",0.716993254095728,0.283006745904272,881,1150,1082
"306",6,"Accipiter striatus",0.849273910866299,0.150726089133701,301,1138,558
"307",6,"Actitis macularius",0.697146785837057,0.302853214162943,881,888,1140
"308",6,"Scolopax minor",0.729537366548043,0.270462633451957,836,1165,1090
"309",6,"Protonotaria citrea",0.935483870967742,0.0645161290322581,2,9,20
"310",6,"Gallinago delicata",0.718586387434555,0.281413612565445,430,559,539
"311",6,"Anas rubripes",0.7911434236616,0.208856576338401,316,411,786
"312",6,"Petrochelidon pyrrhonota",0.719107240065324,0.280892759934676,516,587,734
"313",6,"Phasianus colchicus",0.685510688836104,0.314489311163896,662,406,1037
"314",6,"Circus cyaneus",0.78246539222149,0.21753460777851,330,587,600
"315",6,"Fulica americana",0.838461538461538,0.161538461538462,21,58,51
"316",6,"Melanerpes erythrocephalus",0.909783989834816,0.0902160101651842,71,96,620
"317",6,"Thryothorus ludovicianus",0.81838905775076,0.18161094224924,239,1011,66
"318",6,"Zonotrichia albicollis",0.36501325255585,0.63498674744415,1677,311,653
"319",6,"Bubo virginianus",0.707027027027027,0.292972972972973,813,808,1154
"320",6,"Ammodramus henslowii",0.955,0.045,18,52,330
"321",6,"Lophodytes cucullatus",0.861641221374046,0.138358778625954,145,664,239
"322",6,"Strix varia",0.757387988560534,0.242612011439466,509,1023,566
"323",6,"Wilsonia canadensis",0.640018273184102,0.359981726815898,788,506,895
"324",6,"Coccothraustes vespertinus",0.828516377649326,0.171483622350674,89,269,161
"325",6,"Haliaeetus leucocephalus",0.963282937365011,0.0367170626349892,17,428,18
"326",6,"Pooecetes gramineus",0.793103448275862,0.206896551724138,288,276,828
"327",6,"Spinus pinus",0.842618384401114,0.157381615598886,113,305,300
"328",6,"Bartramia longicauda",0.838768115942029,0.161231884057971,89,76,387
"329",6,"Porzana carolina",0.851769911504425,0.148230088495575,67,211,174
"330",6,"Mniotilta varia",0.427107061503417,0.572892938496583,2012,738,762
"331",6,"Polioptila caerulea",0.682037164487268,0.317962835512732,462,577,414
"332",6,"Colinus virginianus",0.669902912621359,0.330097087378641,102,73,134
"333",6,"Ammodramus savannarum",0.819090909090909,0.180909090909091,199,278,623
"334",6,"Eremophila alpestris",0.661218424962853,0.338781575037147,456,242,648
"335",6,"Mergus merganser",0.775175644028103,0.224824355971897,288,811,182
"336",6,"Anas discors",0.878787878787879,0.121212121212121,68,101,392
"337",6,"Cistothorus palustris",0.710601719197708,0.289398280802292,202,259,237
"338",6,"Rallus limicola",0.806375442739079,0.193624557260921,164,389,294
"339",6,"Cistothorus platensis",0.942622950819672,0.0573770491803279,7,65,50
"340",6,"Ixobrychus exilis",0.821739130434783,0.178260869565217,41,88,101
"341",6,"Vermivora ruficapilla",0.647478591817317,0.352521408182683,741,627,734
"342",6,"Vireo griseus",0.671936758893281,0.328063241106719,83,79,91
"343",6,"Vireo flavifrons",0.633909742724589,0.366090257275411,868,692,811
"344",6,"Regulus satrapa",0.679872204472843,0.320127795527157,501,592,472
"345",6,"Corvus corax",0.872296601441813,0.127703398558187,248,1629,65
"346",6,"Chordeiles minor",0.917253521126761,0.0827464788732394,47,91,430
"347",6,"Catharus ustulatus",0.525171624713959,0.474828375286041,415,171,288
"348",6,"Parula americana",0.676970633693972,0.323029366306028,209,305,133
"349",6,"Podilymbus podiceps",0.882793017456359,0.117206982543641,47,219,135
"350",6,"Pandion haliaetus",0.807810894141829,0.192189105858171,187,638,148
"351",6,"Botaurus lentiginosus",0.812206572769953,0.187793427230047,160,318,374
"352",6,"Aythya collaris",0.900763358778626,0.099236641221374,13,84,34
"353",6,"Oxyura jamaicensis",0.91304347826087,0.0869565217391304,2,16,5
"354",6,"Gavia immer",0.500840336134454,0.499159663865546,297,226,72
"355",6,"Dendroica pinus",0.817666126418152,0.182333873581848,225,886,123
"356",6,"Spizella pallida",0.942528735632184,0.0574712643678161,5,64,18
"357",6,"Cygnus olor",0.641304347826087,0.358695652173913,165,242,53
"358",6,"Spiza americana",1,0,0,6,1
"359",6,"Dendroica cerulea",0.780885780885781,0.219114219114219,94,150,185
"360",6,"Gallinula chloropus",0.796992481203008,0.203007518796992,81,111,207
"361",6,"Icteria virens",0.958041958041958,0.041958041958042,6,21,116
"362",6,"Larus argentatus",0.696103896103896,0.303896103896104,117,117,151
"363",6,"Larus marinus",0.63,0.37,37,30,33
"364",6,"Anas crecca",0.918604651162791,0.0813953488372093,14,52,106
"365",6,"Hydropogne caspia",1,0,0,5,3
"366",6,"Anas strepera",0.775401069518717,0.224598930481283,42,73,72
"367",6,"Vermivora chrysoptera",0.880597014925373,0.119402985074627,96,204,504
"368",6,"Sterna hirundo",0.596491228070176,0.403508771929825,69,50,52
"369",6,"Asio otus",0.984251968503937,0.015748031496063,2,46,79
"370",6,"Anas americana",0.857142857142857,0.142857142857143,8,14,34
"371",6,"Dendroica discolor",0.62382176520994,0.37617823479006,439,436,292
