"","skim_type","skim_variable","datasetID","n_missing","complete_rate","character.min","character.max","character.empty","character.n_unique","character.whitespace","factor.ordered","factor.n_unique","factor.top_counts","numeric.mean","numeric.sd","numeric.p0","numeric.p25","numeric.p50","numeric.p75","numeric.p100","numeric.hist"
"19","factor","sp_remove_expert","13",0,1,NA,NA,NA,NA,NA,FALSE,2,"0: 201, 1: 25",NA,NA,NA,NA,NA,NA,NA,NA
"20","factor","sp_remove_expert","26",2,0.995391705069124,NA,NA,NA,NA,NA,FALSE,1,"0: 432, 1: 0",NA,NA,NA,NA,NA,NA,NA,NA
"21","factor","sp_sampling_repeats","5",2,0.990430622009569,NA,NA,NA,NA,NA,FALSE,2,"2: 201, 1: 6",NA,NA,NA,NA,NA,NA,NA,NA
"22","factor","sp_sampling_repeats","6",7,0.971311475409836,NA,NA,NA,NA,NA,FALSE,2,"2: 233, 1: 4",NA,NA,NA,NA,NA,NA,NA,NA
"23","factor","sp_sampling_repeats","13",33,0.853982300884956,NA,NA,NA,NA,NA,FALSE,2,"2: 183, 1: 10",NA,NA,NA,NA,NA,NA,NA,NA
"24","factor","sp_sampling_repeats","26",22,0.949308755760369,NA,NA,NA,NA,NA,FALSE,1,"2: 412, 1: 0",NA,NA,NA,NA,NA,NA,NA,NA
"25","factor","species_keep","5",0,1,NA,NA,NA,NA,NA,FALSE,2,"1: 201, 0: 8",NA,NA,NA,NA,NA,NA,NA,NA
"26","factor","species_keep","6",0,1,NA,NA,NA,NA,NA,FALSE,2,"1: 233, 0: 11",NA,NA,NA,NA,NA,NA,NA,NA
"27","factor","species_keep","13",0,1,NA,NA,NA,NA,NA,FALSE,2,"1: 183, 0: 43",NA,NA,NA,NA,NA,NA,NA,NA
"28","factor","species_keep","26",2,0.995391705069124,NA,NA,NA,NA,NA,FALSE,2,"1: 412, 0: 20",NA,NA,NA,NA,NA,NA,NA,NA
"29","factor","Family1","5",3,0.985645933014354,NA,NA,NA,NA,NA,FALSE,53,"Ana: 14, Fri: 12, Mus: 12, Acc: 11",NA,NA,NA,NA,NA,NA,NA,NA
"30","factor","Family1","6",8,0.967213114754098,NA,NA,NA,NA,NA,FALSE,48,"Par: 33, Ana: 21, Pas: 15, Lar: 12",NA,NA,NA,NA,NA,NA,NA,NA
"31","factor","Family1","13",18,0.920353982300885,NA,NA,NA,NA,NA,FALSE,57,"Ana: 13, Ard: 13, Acc: 11, Mus: 11",NA,NA,NA,NA,NA,NA,NA,NA
"32","factor","Family1","26",17,0.960829493087558,NA,NA,NA,NA,NA,FALSE,71,"Ana: 36, Acc: 27, Sco: 25, Lar: 24",NA,NA,NA,NA,NA,NA,NA,NA
"33","factor","Order1","5",3,0.985645933014354,NA,NA,NA,NA,NA,FALSE,19,"Pas: 98, Cha: 19, Ans: 14, Acc: 11",NA,NA,NA,NA,NA,NA,NA,NA
"34","factor","Order1","6",8,0.967213114754098,NA,NA,NA,NA,NA,FALSE,18,"Pas: 129, Ans: 21, Cha: 20, Pel: 12",NA,NA,NA,NA,NA,NA,NA,NA
"35","factor","Order1","13",18,0.920353982300885,NA,NA,NA,NA,NA,FALSE,17,"Pas: 88, Cha: 24, Ans: 13, Pel: 13",NA,NA,NA,NA,NA,NA,NA,NA
"36","factor","Order1","26",17,0.960829493087558,NA,NA,NA,NA,NA,FALSE,23,"Pas: 167, Cha: 70, Ans: 36, Acc: 28",NA,NA,NA,NA,NA,NA,NA,NA
"37","factor","Habitat","5",3,0.985645933014354,NA,NA,NA,NA,NA,FALSE,10,"For: 54, Wet: 51, Woo: 29, Gra: 26",NA,NA,NA,NA,NA,NA,NA,NA
"38","factor","Habitat","6",8,0.967213114754098,NA,NA,NA,NA,NA,FALSE,9,"For: 90, Wet: 53, Gra: 21, Shr: 21",NA,NA,NA,NA,NA,NA,NA,NA
"39","factor","Habitat","13",18,0.920353982300885,NA,NA,NA,NA,NA,FALSE,10,"For: 68, Wet: 44, Woo: 19, Mar: 17",NA,NA,NA,NA,NA,NA,NA,NA
"40","factor","Habitat","26",17,0.960829493087558,NA,NA,NA,NA,NA,FALSE,11,"Wet: 98, For: 75, Gra: 68, Woo: 41",NA,NA,NA,NA,NA,NA,NA,NA
"41","factor","Migration","5",3,0.985645933014354,NA,NA,NA,NA,NA,FALSE,3,"3: 102, 1: 56, 2: 48, NA: 0",NA,NA,NA,NA,NA,NA,NA,NA
"42","factor","Migration","6",8,0.967213114754098,NA,NA,NA,NA,NA,FALSE,3,"3: 145, 2: 48, 1: 43, NA: 0",NA,NA,NA,NA,NA,NA,NA,NA
"43","factor","Migration","13",18,0.920353982300885,NA,NA,NA,NA,NA,FALSE,3,"3: 94, 1: 65, 2: 49, NA: 0",NA,NA,NA,NA,NA,NA,NA,NA
"44","factor","Migration","26",17,0.960829493087558,NA,NA,NA,NA,NA,FALSE,3,"3: 231, 2: 104, 1: 82, NA: 0",NA,NA,NA,NA,NA,NA,NA,NA
"45","factor","Trophic.Level","5",3,0.985645933014354,NA,NA,NA,NA,NA,FALSE,3,"Car: 124, Omn: 45, Her: 37, NA: 0",NA,NA,NA,NA,NA,NA,NA,NA
"46","factor","Trophic.Level","6",8,0.967213114754098,NA,NA,NA,NA,NA,FALSE,4,"Car: 150, Omn: 51, Her: 34, Sca: 1",NA,NA,NA,NA,NA,NA,NA,NA
"47","factor","Trophic.Level","13",18,0.920353982300885,NA,NA,NA,NA,NA,FALSE,3,"Car: 142, Her: 35, Omn: 31, NA: 0",NA,NA,NA,NA,NA,NA,NA,NA
"48","factor","Trophic.Level","26",17,0.960829493087558,NA,NA,NA,NA,NA,FALSE,4,"Car: 270, Omn: 76, Her: 68, Sca: 3",NA,NA,NA,NA,NA,NA,NA,NA
"49","factor","Trophic.Niche","5",3,0.985645933014354,NA,NA,NA,NA,NA,FALSE,7,"Inv: 80, Omn: 42, Aqu: 34, Ver: 19",NA,NA,NA,NA,NA,NA,NA,NA
"50","factor","Trophic.Niche","6",8,0.967213114754098,NA,NA,NA,NA,NA,FALSE,10,"Inv: 104, Omn: 46, Aqu: 42, Ver: 15",NA,NA,NA,NA,NA,NA,NA,NA
"51","factor","Trophic.Niche","13",18,0.920353982300885,NA,NA,NA,NA,NA,FALSE,8,"Inv: 79, Aqu: 55, Omn: 36, Ver: 12",NA,NA,NA,NA,NA,NA,NA,NA
"52","factor","Trophic.Niche","26",17,0.960829493087558,NA,NA,NA,NA,NA,FALSE,8,"Inv: 132, Aqu: 115, Omn: 72, Ver: 37",NA,NA,NA,NA,NA,NA,NA,NA
"53","factor","Primary.Lifestyle","5",3,0.985645933014354,NA,NA,NA,NA,NA,FALSE,5,"Ins: 77, Ter: 67, Gen: 26, Aer: 18",NA,NA,NA,NA,NA,NA,NA,NA
"54","factor","Primary.Lifestyle","6",8,0.967213114754098,NA,NA,NA,NA,NA,FALSE,5,"Ins: 99, Ter: 57, Gen: 31, Aer: 27",NA,NA,NA,NA,NA,NA,NA,NA
"55","factor","Primary.Lifestyle","13",18,0.920353982300885,NA,NA,NA,NA,NA,FALSE,5,"Ins: 69, Ter: 69, Aer: 26, Aqu: 24",NA,NA,NA,NA,NA,NA,NA,NA
"56","factor","Primary.Lifestyle","26",17,0.960829493087558,NA,NA,NA,NA,NA,FALSE,5,"Ter: 136, Ins: 119, Gen: 60, Aer: 54",NA,NA,NA,NA,NA,NA,NA,NA
"57","factor","Habitat.Density","5",3,0.985645933014354,NA,NA,NA,NA,NA,FALSE,3,"3: 108, 1: 59, 2: 39",NA,NA,NA,NA,NA,NA,NA,NA
"58","factor","Habitat.Density","6",8,0.967213114754098,NA,NA,NA,NA,NA,FALSE,3,"3: 97, 1: 83, 2: 56",NA,NA,NA,NA,NA,NA,NA,NA
"59","factor","Habitat.Density","13",18,0.920353982300885,NA,NA,NA,NA,NA,FALSE,3,"3: 99, 1: 58, 2: 51",NA,NA,NA,NA,NA,NA,NA,NA
"60","factor","Habitat.Density","26",17,0.960829493087558,NA,NA,NA,NA,NA,FALSE,3,"3: 262, 1: 78, 2: 77",NA,NA,NA,NA,NA,NA,NA,NA
"61","factor","IUCN","5",1,0.995215311004785,NA,NA,NA,NA,NA,FALSE,5,"LC: 182, VU: 12, NT: 9, EN: 3",NA,NA,NA,NA,NA,NA,NA,NA
"62","factor","IUCN","6",7,0.971311475409836,NA,NA,NA,NA,NA,FALSE,4,"LC: 213, NT: 15, VU: 6, EN: 3",NA,NA,NA,NA,NA,NA,NA,NA
"63","factor","IUCN","13",15,0.933628318584071,NA,NA,NA,NA,NA,FALSE,5,"LC: 182, NT: 13, VU: 11, EN: 4",NA,NA,NA,NA,NA,NA,NA,NA
"64","factor","IUCN","26",14,0.967741935483871,NA,NA,NA,NA,NA,FALSE,5,"LC: 346, VU: 33, NT: 25, EN: 11",NA,NA,NA,NA,NA,NA,NA,NA
"65","numeric","PC1_sd","5",1,0.995215311004785,NA,NA,NA,NA,NA,NA,NA,NA,1.10097412316061,0.337530684820278,0.424867887625647,0.883059733778679,1.07672022073767,1.24974524023368,2.20782934459483,"▂▇▅▁▁"
"66","numeric","PC1_sd","6",7,0.971311475409836,NA,NA,NA,NA,NA,NA,NA,NA,1.14237202401268,0.336857912718339,0.332467156740939,0.88023128689823,1.11172509475793,1.30813683359884,2.20782934459483,"▂▇▇▂▁"
"67","numeric","PC1_sd","13",15,0.933628318584071,NA,NA,NA,NA,NA,NA,NA,NA,1.34088236590163,0.420769841098954,0.116067223303672,1.09302614071616,1.28328360311343,1.56750593589788,2.73061211037066,"▁▅▇▃▁"
"68","numeric","PC1_sd","26",14,0.967741935483871,NA,NA,NA,NA,NA,NA,NA,NA,1.03204122033491,0.362741613596368,0.196613782097583,0.811530467453036,1.02477019040665,1.22965827287109,2.20782934459483,"▂▆▇▂▁"
"69","numeric","PC2_sd","5",1,0.995215311004785,NA,NA,NA,NA,NA,NA,NA,NA,1.08104138942223,0.234910779251746,0.362754319105215,0.944360248843296,1.0973039578235,1.2241765563647,1.7771070744486,"▁▃▇▃▁"
"70","numeric","PC2_sd","6",7,0.971311475409836,NA,NA,NA,NA,NA,NA,NA,NA,0.985877735581833,0.212909207127072,0.541840904081766,0.840775512007145,0.992865170781854,1.10549865421751,1.60231310352372,"▂▆▇▂▁"
"71","numeric","PC2_sd","13",15,0.933628318584071,NA,NA,NA,NA,NA,NA,NA,NA,1.14592844524904,0.286586138911653,0.0248489840025737,1.04947870583715,1.17337932741505,1.34195683577835,1.63310253985712,"▁▁▂▇▅"
"72","numeric","PC2_sd","26",14,0.967741935483871,NA,NA,NA,NA,NA,NA,NA,NA,1.0271003953172,0.26209861214491,0.252276356850545,0.859936933778987,1.04151336165624,1.18407792278085,1.81131252975931,"▁▃▇▃▁"
"73","numeric","GlobRangeSize_km2","5",1,0.995215311004785,NA,NA,NA,NA,NA,NA,NA,NA,17578205.42819,11609872.2394297,250505.580400642,9317735.97828717,15256983.4051532,22789740.2939169,63574544.7613114,"▇▇▂▁▁"
"74","numeric","GlobRangeSize_km2","6",7,0.971311475409836,NA,NA,NA,NA,NA,NA,NA,NA,10551795.3677705,11970005.7196462,38728.8405307913,3646144.66834902,6369451.89191444,11969668.5777536,75222636.5388295,"▇▁▁▁▁"
"75","numeric","GlobRangeSize_km2","13",15,0.933628318584071,NA,NA,NA,NA,NA,NA,NA,NA,14331363.950987,16139720.0146619,587.602230963364,2158214.94502116,9811353.00695838,19586358.327493,110453714.248828,"▇▂▁▁▁"
"76","numeric","GlobRangeSize_km2","26",15,0.965437788018433,NA,NA,NA,NA,NA,NA,NA,NA,14142100.1541361,14452415.0956218,8313.38747573624,5257858.6172172,10566438.7897925,18343914.2057515,118014530.882603,"▇▁▁▁▁"
"77","numeric","Beak.Width","5",3,0.985645933014354,NA,NA,NA,NA,NA,NA,NA,NA,7.54611650485437,5.36224010943546,2,3.525,5.5,9.625,31,"▇▃▁▁▁"
"78","numeric","Beak.Width","6",8,0.967213114754098,NA,NA,NA,NA,NA,NA,NA,NA,7.25381355932203,5.01327029112739,1.8,3.775,5.45,9,31,"▇▂▁▁▁"
"79","numeric","Beak.Width","13",18,0.920353982300885,NA,NA,NA,NA,NA,NA,NA,NA,7.16490384615385,4.49726368662527,2,3.7,5.3,9.625,22.9,"▇▃▂▁▁"
"80","numeric","Beak.Width","26",17,0.960829493087558,NA,NA,NA,NA,NA,NA,NA,NA,7.9968824940048,6.39620266463036,2,3.7,5.6,10.1,54.4,"▇▂▁▁▁"
"81","numeric","Hand-Wing.Index","5",3,0.985645933014354,NA,NA,NA,NA,NA,NA,NA,NA,35.6616504854369,11.3333281527849,15.7,27.125,33.1,43.8,71.6,"▅▇▅▃▁"
"82","numeric","Hand-Wing.Index","6",8,0.967213114754098,NA,NA,NA,NA,NA,NA,NA,NA,33.7042372881356,13.1283833754996,11.4,24.6,29.8,41.525,70.3,"▃▇▃▃▁"
"83","numeric","Hand-Wing.Index","13",18,0.920353982300885,NA,NA,NA,NA,NA,NA,NA,NA,35.2860576923077,13.0880979171323,13.5,24.875,32.15,45.125,72.2,"▅▇▃▃▁"
"84","numeric","Hand-Wing.Index","26",17,0.960829493087558,NA,NA,NA,NA,NA,NA,NA,NA,39.1868105515588,13.4476833022345,13.5,28.1,37.9,50.5,72.5,"▅▇▆▆▁"
"85","numeric","Mass","5",3,0.985645933014354,NA,NA,NA,NA,NA,NA,NA,NA,459.741262135922,1123.74266891137,5.54,19.65,83.05,410.655,10682.04,"▇▁▁▁▁"
"86","numeric","Mass","6",8,0.967213114754098,NA,NA,NA,NA,NA,NA,NA,NA,373.035677966102,1001.79617373186,3.09,15.1475,50.195,344.9675,10682.04,"▇▁▁▁▁"
"87","numeric","Mass","13",18,0.920353982300885,NA,NA,NA,NA,NA,NA,NA,NA,364.924375,820.76417575483,5.54,21.3675,92.94,401.4,8785.99,"▇▁▁▁▁"
"88","numeric","Mass","26",17,0.960829493087558,NA,NA,NA,NA,NA,NA,NA,NA,609.92242206235,1370.52107703345,5.54,23.19,110,608.55,10682.04,"▇▁▁▁▁"
"89","numeric","pd","5",3,0.985645933014354,NA,NA,NA,NA,NA,NA,NA,NA,7.88747800683021,5.52400551807043,1.20497431280376,4.41295844743768,5.92435799248094,9.10954582196124,29.5946067418329,"▇▃▁▁▁"
"90","numeric","pd","6",8,0.967213114754098,NA,NA,NA,NA,NA,NA,NA,NA,7.52134208696025,6.20714506882375,1.47012301285442,3.83653893058059,5.65046100202925,8.91484182401515,51.1403885956937,"▇▁▁▁▁"
"91","numeric","pd","13",18,0.920353982300885,NA,NA,NA,NA,NA,NA,NA,NA,7.93724265341724,5.81496985057615,1.10688455844709,4.32141730519837,6.28709445011706,9.72900085767823,51.1403885956937,"▇▂▁▁▁"
"92","numeric","pd","26",17,0.960829493087558,NA,NA,NA,NA,NA,NA,NA,NA,8.89321378644055,6.86405528192331,1.20497431280376,4.52351143291454,6.69812226642457,10.8493826031754,56.9593516947527,"▇▂▁▁▁"
"93","numeric","Total_area_samp","5",8,0.961722488038278,NA,NA,NA,NA,NA,NA,NA,NA,78308.806,0,78308.806,78308.806,78308.806,78308.806,78308.806,"▁▁▇▁▁"
"94","numeric","Total_area_samp","6",11,0.954918032786885,NA,NA,NA,NA,NA,NA,NA,NA,126878.538,0,126878.538,126878.538,126878.538,126878.538,126878.538,"▁▁▇▁▁"
"95","numeric","Total_area_samp","13",43,0.809734513274336,NA,NA,NA,NA,NA,NA,NA,NA,367713.858,0,367713.858,367713.858,367713.858,367713.858,367713.858,"▁▁▇▁▁"
"96","numeric","Total_area_samp","26",22,0.949308755760369,NA,NA,NA,NA,NA,NA,NA,NA,5909157.766,0,5909157.766,5909157.766,5909157.766,5909157.766,5909157.766,"▁▁▇▁▁"
"97","numeric","Total_Ncells","5",8,0.961722488038278,NA,NA,NA,NA,NA,NA,NA,NA,671,0,671,671,671,671,671,"▁▁▇▁▁"
"98","numeric","Total_Ncells","6",11,0.954918032786885,NA,NA,NA,NA,NA,NA,NA,NA,5335,0,5335,5335,5335,5335,5335,"▁▁▇▁▁"
"99","numeric","Total_Ncells","13",43,0.809734513274336,NA,NA,NA,NA,NA,NA,NA,NA,1309,0,1309,1309,1309,1309,1309,"▁▁▇▁▁"
"100","numeric","Total_Ncells","26",22,0.949308755760369,NA,NA,NA,NA,NA,NA,NA,NA,5080,0,5080,5080,5080,5080,5080,"▁▁▇▁▁"
"101","numeric","Total_Ncells_samp","5",8,0.961722488038278,NA,NA,NA,NA,NA,NA,NA,NA,628,0,628,628,628,628,628,"▁▁▇▁▁"
"102","numeric","Total_Ncells_samp","6",11,0.954918032786885,NA,NA,NA,NA,NA,NA,NA,NA,5319,0,5319,5319,5319,5319,5319,"▁▁▇▁▁"
"103","numeric","Total_Ncells_samp","13",43,0.809734513274336,NA,NA,NA,NA,NA,NA,NA,NA,1184,0,1184,1184,1184,1184,1184,"▁▁▇▁▁"
"104","numeric","Total_Ncells_samp","26",22,0.949308755760369,NA,NA,NA,NA,NA,NA,NA,NA,2821,0,2821,2821,2821,2821,2821,"▁▁▇▁▁"
"105","numeric","AOO","5",8,0.961722488038278,NA,NA,NA,NA,NA,NA,NA,NA,40551.974199005,29464.7165144296,136.033,8083.584,42194.755,71435.521,78308.806,"▇▂▂▃▇"
"106","numeric","AOO","6",11,0.954918032786885,NA,NA,NA,NA,NA,NA,NA,NA,36317.4917381974,41373.3554450835,4.977,1117.656,14775.021,67379.236,124025.307,"▇▂▁▂▂"
"107","numeric","AOO","13",43,0.809734513274336,NA,NA,NA,NA,NA,NA,NA,NA,68848.4273333333,89999.2394282557,0.693,3312.999,29120.96,96578.98,345243.912,"▇▂▁▁▁"
"108","numeric","AOO","26",22,0.949308755760369,NA,NA,NA,NA,NA,NA,NA,NA,1718699.01066262,1726344.06189403,784.133,275155.26825,1011167.8935,3180444.97725,5626163.314,"▇▂▁▂▂"
"109","numeric","rel_occ_Ncells","5",8,0.961722488038278,NA,NA,NA,NA,NA,NA,NA,NA,0.512203980099503,0.373854548165566,0.002,0.108,0.529,0.898,1,"▇▃▂▃▇"
"110","numeric","rel_occ_Ncells","6",11,0.954918032786885,NA,NA,NA,NA,NA,NA,NA,NA,0.282836909871245,0.32184710577207,0,0.014,0.113,0.522,0.976,"▇▂▁▂▂"
"111","numeric","rel_occ_Ncells","13",43,0.809734513274336,NA,NA,NA,NA,NA,NA,NA,NA,0.175366120218579,0.226625853131085,0.001,0.0105,0.074,0.2465,0.899,"▇▂▁▁▁"
"112","numeric","rel_occ_Ncells","26",22,0.949308755760369,NA,NA,NA,NA,NA,NA,NA,NA,0.273638349514563,0.271435147331737,0.001,0.0495,0.1705,0.49525,0.916,"▇▂▂▂▂"
"113","numeric","Jaccard_dissim","5",8,0.961722488038278,NA,NA,NA,NA,NA,NA,NA,NA,0.42418407960199,0.31258437412205,0,0.123,0.403,0.67,1,"▇▃▅▅▃"
"114","numeric","Jaccard_dissim","6",11,0.954918032786885,NA,NA,NA,NA,NA,NA,NA,NA,0.612244635193133,0.283893276570388,0,0.426,0.676,0.843,1,"▃▃▃▇▇"
"115","numeric","Jaccard_dissim","13",43,0.809734513274336,NA,NA,NA,NA,NA,NA,NA,NA,0.673994535519126,0.232547159278837,0,0.5265,0.7,0.856,1,"▁▂▅▇▇"
"116","numeric","Jaccard_dissim","26",22,0.949308755760369,NA,NA,NA,NA,NA,NA,NA,NA,0.3835,0.219028939638183,0,0.207,0.3435,0.5325,1,"▆▇▆▃▁"
"117","numeric","a","5",8,0.961722488038278,NA,NA,NA,NA,NA,NA,NA,NA,282.328358208955,238.13131176263,0,34,242,534,628,"▇▂▂▂▆"
"118","numeric","a","6",11,0.954918032786885,NA,NA,NA,NA,NA,NA,NA,NA,1181.49356223176,1574.90457050844,0,25,248,2012,5138,"▇▂▁▁▁"
"119","numeric","a","13",43,0.809734513274336,NA,NA,NA,NA,NA,NA,NA,NA,148.628415300546,236.922841015229,0,4.5,39,173,1047,"▇▁▁▁▁"
"120","numeric","a","26",22,0.949308755760369,NA,NA,NA,NA,NA,NA,NA,NA,691.572815533981,736.008368353221,0,91.75,380,1247.75,2551,"▇▂▂▂▁"
"121","numeric","b","5",8,0.961722488038278,NA,NA,NA,NA,NA,NA,NA,NA,55.0746268656716,51.1512404833458,0,12,42,86,297,"▇▃▂▁▁"
"122","numeric","b","6",11,0.954918032786885,NA,NA,NA,NA,NA,NA,NA,NA,415.326180257511,474.123279883151,0,50,231,685,2999,"▇▂▁▁▁"
"123","numeric","b","13",43,0.809734513274336,NA,NA,NA,NA,NA,NA,NA,NA,84.3114754098361,79.2577255880688,0,18,66,136.5,534,"▇▃▁▁▁"
"124","numeric","b","26",22,0.949308755760369,NA,NA,NA,NA,NA,NA,NA,NA,154.718446601942,144.263591370616,0,35.75,117,236.25,857,"▇▃▁▁▁"
"125","numeric","c","5",8,0.961722488038278,NA,NA,NA,NA,NA,NA,NA,NA,39.3582089552239,41.2882676407732,0,7,26,58,299,"▇▂▁▁▁"
"126","numeric","c","6",11,0.954918032786885,NA,NA,NA,NA,NA,NA,NA,NA,322.922746781116,323.279988404429,0,36,214,530,1502,"▇▃▂▁▁"
"127","numeric","c","13",43,0.809734513274336,NA,NA,NA,NA,NA,NA,NA,NA,59,56.9574740148635,0,8,44,103.5,282,"▇▃▂▁▁"
"128","numeric","c","26",22,0.949308755760369,NA,NA,NA,NA,NA,NA,NA,NA,80.4150485436893,70.3891170720831,0,29,60.5,110,415,"▇▃▁▁▁"
"129","numeric","d","5",8,0.961722488038278,NA,NA,NA,NA,NA,NA,NA,NA,251.238805970149,236.293149893447,0,12,185,517,626,"▇▂▂▁▅"
"130","numeric","d","6",11,0.954918032786885,NA,NA,NA,NA,NA,NA,NA,NA,3399.25751072961,1912.4606650782,33,1474,4126,5197,5318,"▃▂▂▂▇"
"131","numeric","d","13",43,0.809734513274336,NA,NA,NA,NA,NA,NA,NA,NA,892.060109289617,320.453819158354,32,750,1015,1148,1183,"▁▁▁▃▇"
"132","numeric","d","26",22,0.949308755760369,NA,NA,NA,NA,NA,NA,NA,NA,1894.29368932039,837.055244819472,127,1183.75,2158.5,2631,2819,"▂▂▂▃▇"
"133","numeric","D_AOO_a","5",29,0.861244019138756,NA,NA,NA,NA,NA,NA,NA,NA,1.3684,0.559504086085498,0,0.93625,1.523,1.84325,1.995,"▂▂▃▃▇"
"134","numeric","D_AOO_a","6",11,0.954918032786885,NA,NA,NA,NA,NA,NA,NA,NA,1.30908154506438,0.547197331906761,0,0.901,1.413,1.81,1.981,"▂▂▃▃▇"
"135","numeric","D_AOO_a","13",43,0.809734513274336,NA,NA,NA,NA,NA,NA,NA,NA,1.05034972677596,0.563397833486603,0,0.5795,1.077,1.513,1.961,"▆▅▇▇▇"
"136","numeric","D_AOO_a","26",22,0.949308755760369,NA,NA,NA,NA,NA,NA,NA,NA,1.35170873786408,0.370543839976309,0.108,1.125,1.426,1.6815,1.893,"▁▂▃▇▇"
"137","numeric","log_R2_1","5",8,0.961722488038278,NA,NA,NA,NA,NA,NA,NA,NA,0.137457711442786,0.434253254970802,-1.174,-0.005,0.026,0.215,2.366,"▁▇▂▁▁"
"138","numeric","log_R2_1","6",11,0.954918032786885,NA,NA,NA,NA,NA,NA,NA,NA,0.0627639484978541,0.664445594725301,-1.791,-0.149,0.012,0.24,3.754,"▁▇▁▁▁"
"139","numeric","log_R2_1","13",43,0.809734513274336,NA,NA,NA,NA,NA,NA,NA,NA,0.402060109289617,1.09101677130469,-1.865,-0.0395,0.156,0.5975,7.961,"▆▇▁▁▁"
"140","numeric","log_R2_1","26",22,0.949308755760369,NA,NA,NA,NA,NA,NA,NA,NA,0.131114077669903,0.471853753886532,-3.166,-0.02125,0.057,0.20375,3.112,"▁▁▇▁▁"
"141","numeric","ratio_R2_1","5",8,0.961722488038278,NA,NA,NA,NA,NA,NA,NA,NA,1.29816915422886,0.973966853257225,0.309,0.995,1.026,1.239,10.659,"▇▁▁▁▁"
"142","numeric","ratio_R2_1","6",11,0.954918032786885,NA,NA,NA,NA,NA,NA,NA,NA,1.50164806866953,3.05606805582228,0.167,0.862,1.013,1.272,42.68,"▇▁▁▁▁"
"143","numeric","ratio_R2_1","13",43,0.809734513274336,NA,NA,NA,NA,NA,NA,NA,NA,20.3061693989071,212.996914695678,0.155,0.9615,1.169,1.818,2866.991,"▇▁▁▁▁"
"144","numeric","ratio_R2_1","26",22,0.949308755760369,NA,NA,NA,NA,NA,NA,NA,NA,1.31582766990291,1.32450770799075,0.042,0.979,1.058,1.22575,22.463,"▇▁▁▁▁"
"145","numeric","mean_prob_cooccur","5",9,0.956937799043062,NA,NA,NA,NA,NA,NA,NA,NA,0.278717101694539,0.2034853926143,0.002,0.0619269543343653,0.289388912671233,0.484255181105302,0.631,"▇▃▅▃▅"
"146","numeric","mean_prob_cooccur","6",18,0.926229508196721,NA,NA,NA,NA,NA,NA,NA,NA,0.0951151452185559,0.104513450579585,0,0.00611927365883062,0.0458790467625899,0.175927409874608,0.363,"▇▂▂▂▁"
